response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_B63,1,MTA NYCT_385,MTA NYCT_JG_D0-Weekday_C_JG_22800_B63-660,-74.020897,40.633732,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_B6,1,MTA NYCT_7350,MTA NYCT_UP_D0-Weekday_C_UP_61620_B6-302,-73.975735,40.620202,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_B43,0,MTA NYCT_383,MTA NYCT_JG_D0-Weekday_C_JG_76020_B43-479,-73.950712,40.723648,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_Q44+,1,MTA NYCT_6023,MTA NYCT_CS_D0-Weekday_C_CS_22200_SBS44-933,-73.86183,40.832942,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_Q44+,0,MTA NYCT_6021,MTA NYCT_CS_D0-Weekday_C_CS_76740_SBS44-970,-73.816357,40.71547,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B3,0,MTA NYCT_7351,MTA NYCT_UP_D0-Weekday_C_UP_78360_B3-128,-73.93778,40.600862,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_BX10,1,MTA NYCT_8687,MTA NYCT_KB_D0-Weekday_C_KB_26400_BX10-719,-73.897727,40.884156,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B36,1,MTA NYCT_7355,MTA NYCT_UP_D0-Weekday_C_UP_62880_B36-427,-73.952198,40.588194,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_Q44+,0,MTA NYCT_6008,MTA NYCT_CS_D0-Weekday_C_CS_21360_SBS44-931,-73.824642,40.776642,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_B46,1,MTA NYCT_7339,MTA NYCT_FB_D0-Weekday_C_FB_41640_B46-408,-73.959328,40.709219,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:14.000-04:00,MTA NYCT_B43,1,MTA NYCT_372,,-73.946018,40.693914,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_Q44+,1,MTA NYCT_6012,MTA NYCT_CS_D0-Weekday_C_CS_19620_SBS44-924,-73.818352,40.708423,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_BX3,0,MTA NYCT_8671,MTA NYCT_KB_D0-Weekday_C_KB_18240_BX3-301,-73.900807,40.875517,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_BX10,0,MTA NYCT_8672,MTA NYCT_KB_D0-Weekday_C_KB_23400_BX10-711,-73.912044,40.886725,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_B64,1,MTA NYCT_7347,MTA NYCT_UP_D0-Weekday_C_UP_67620_B3-119,-74.014336,40.608804,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_Q44+,0,MTA NYCT_6015,MTA NYCT_CS_D0-Weekday_C_CS_19080_SBS44-905,-73.825249,40.734464,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_BX18,1,MTA NYCT_8676,MTA NYCT_KB_D0-Weekday_C_KB_70080_BX18-956,-73.913499,40.838714,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B49,1,MTA NYCT_7344,,-73.955929,40.651634,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_Q44+,1,MTA NYCT_6013,MTA NYCT_CS_D0-Weekday_C_CS_55500_SBS44-943,-73.82988,40.75906,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_Q46,0,MTA NYCT_8658,MTA NYCT_QV_D0-Weekday_C_QV_72960_MISC-311,-73.793464,40.725177,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_B44,1,MTA NYCT_7328,MTA NYCT_FB_D0-Weekday_C_FB_60540_B44-341,-73.946951,40.627268,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_B46,0,MTA NYCT_7327,MTA NYCT_FB_D0-Weekday_C_FB_43140_B46-413,-73.960269,40.709571,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B62,1,MTA NYCT_20,MTA NYCT_GA_D0-Weekday_C_GA_75780_B48-515,-73.982876,40.700832,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_B4,1,MTA NYCT_365,MTA NYCT_JG_D0-Weekday_C_JG_73200_B4-21,-73.94913,40.587234,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B9,1,MTA NYCT_367,MTA NYCT_JG_D0-Weekday_C_JG_73980_B9-232,-73.946321,40.621931,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B46,0,MTA NYCT_7332,MTA NYCT_FB_D0-Weekday_C_FB_36060_B46-406,-73.926792,40.618049,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_Q44+,0,MTA NYCT_6001,MTA NYCT_CS_D0-Weekday_C_CS_77460_SBS44-971,-73.794235,40.703831,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_M50,0,MTA NYCT_14,MTA NYCT_MQ_D0-Weekday_C_MQ_20520_M50-353,-73.984123,40.761436,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_BX3,0,MTA NYCT_8664,MTA NYCT_KB_D0-Weekday_C_KB_25980_BX3-316,-73.897694,40.883816,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_B49,0,MTA NYCT_7334,,-73.953107,40.671457,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_Q44+,0,MTA NYCT_6003,MTA NYCT_CS_D0-Weekday_C_CS_19920_SBS44-925,-73.876712,40.842246,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B44,0,MTA NYCT_7333,MTA NYCT_FB_D0-Weekday_C_FB_57420_B44-337,-73.946707,40.65135,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_Q27,1,MTA NYCT_8646,MTA NYCT_QV_D0-Weekday_C_QV_67800_Q27-422,-73.806069,40.753851,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B41,1,MTA NYCT_7316,,-73.926387,40.613159,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:09:04.000-04:00,MTA NYCT_B8,1,MTA NYCT_354,,-74.030943,40.616461,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_B8,0,MTA NYCT_359,MTA NYCT_JG_D0-Weekday_C_JG_78360_B8-150,-74.025868,40.616108,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q27,1,MTA NYCT_8652,,-73.757379,40.750236,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_Q27,1,MTA NYCT_8653,MTA NYCT_QV_D0-Weekday_C_QV_76320_MISC-327,-73.767426,40.755615,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_B31,1,MTA NYCT_7323,,-73.927425,40.594904,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_Q46,1,MTA NYCT_8655,MTA NYCT_QV_D0-Weekday_C_QV_70980_MISC-316,-73.831307,40.714676,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_M103,0,MTA NYCT_6063,MTA NYCT_OH_D0-Weekday_C_OH_19500_M101-31,-73.962684,40.766889,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_M101,0,MTA NYCT_6061,MTA NYCT_OH_D0-Weekday_C_OH_16260_M101-12,-73.952361,40.810669,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_Q28,0,MTA NYCT_7392,MTA NYCT_CS_D0-Weekday_C_CS_52500_MISC-505,-73.78169,40.771957,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:11.000-04:00,MTA NYCT_B46+,1,MTA NYCT_6066,MTA NYCT_FB_D0-Weekday_C_FB_46200_SBS46-707,-73.926895,40.619001,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:08.000-04:00,MTA NYCT_Q20A,0,MTA NYCT_7396,MTA NYCT_CS_D0-Weekday_C_CS_37200_Q20-266,-73.845532,40.784214,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_M103,1,MTA NYCT_6065,,-74.006769,40.711782,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B44+,1,MTA NYCT_6064,MTA NYCT_FB_D0-Weekday_C_FB_72480_SB44-627,-73.946716,40.626022,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_Q76,0,MTA NYCT_7399,MTA NYCT_CS_D0-Weekday_C_CS_64500_MISC-544,-73.788663,40.764912,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_M103,0,MTA NYCT_6051,,-73.933701,40.803679,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_Q20B,0,MTA NYCT_7381,MTA NYCT_CS_D0-Weekday_C_CS_71820_MISC-524,-73.826169,40.746345,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_B44+,1,MTA NYCT_6050,MTA NYCT_FB_D0-Weekday_C_FB_52500_SB44-633,-73.944849,40.616061,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_Q20A,1,MTA NYCT_7387,,-73.827014,40.752676,19,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M15,0,MTA NYCT_6055,MTA NYCT_OH_D0-Weekday_C_OH_24480_M15-219,-74.012506,40.70147,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_B46+,0,MTA NYCT_6054,MTA NYCT_FB_D0-Weekday_C_FB_37440_SBS46-717,-73.929793,40.64616,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_M101,1,MTA NYCT_6057,,-73.990215,40.729126,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_Q13,1,MTA NYCT_7372,,-73.829629,40.761899,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_Q15,1,MTA NYCT_7370,MTA NYCT_CS_D0-Weekday_C_CS_18000_MISC-408,-73.831639,40.759037,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B46+,0,MTA NYCT_6044,MTA NYCT_FB_D0-Weekday_C_FB_49680_SBS46-715,-73.931152,40.66844,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_M101,1,MTA NYCT_6043,MTA NYCT_OH_D0-Weekday_C_OH_18780_M101-24,-73.973983,40.754263,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_Q20B,1,MTA NYCT_7374,MTA NYCT_CS_D0-Weekday_C_CS_75420_MISC-519,-73.817065,40.706694,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_Q20A,0,MTA NYCT_7377,MTA NYCT_CS_D0-Weekday-BM_C_CS_-11700_Q20-251,-73.826437,40.773429,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_Q44+,1,MTA NYCT_6029,MTA NYCT_CS_D0-Weekday_C_CS_18960_SBS44-922,-73.808056,40.70216,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_B61,0,MTA NYCT_397,MTA NYCT_JG_D0-Weekday_C_JG_40920_B61-811,-74.006241,40.683004,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_B68,1,MTA NYCT_394,MTA NYCT_JG_D0-Weekday_C_JG_76200_B68-984,-73.972457,40.576746,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_B3,1,MTA NYCT_7360,MTA NYCT_UP_D0-Weekday_C_UP_61800_B3-123,-73.969986,40.597332,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_BX7,0,MTA NYCT_8690,MTA NYCT_KB_D0-Weekday_C_KB_21240_BX7-509,-73.909142,40.881205,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_B9,1,MTA NYCT_395,MTA NYCT_JG_D0-Weekday_C_JG_20880_B9-208,-74.02351,40.634635,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_BX10,1,MTA NYCT_8692,MTA NYCT_KB_D0-Weekday_C_KB_45840_BX10-707,-73.917191,40.879964,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_M100,0,MTA NYCT_8693,MTA NYCT_KB_D0-Weekday_C_KB_25980_M100-19,-73.943117,40.831401,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_M102,0,MTA NYCT_6037,MTA NYCT_OH_D0-Weekday_C_OH_20580_M101-37,-73.978483,40.745209,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_Q44+,1,MTA NYCT_6036,MTA NYCT_CS_D0-Weekday_C_CS_11700_SBS44-910,-73.822479,40.781327,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_BX12+,1,MTA NYCT_5566,MTA NYCT_GH_D0-Weekday_C_GH_50700_SBS12-841,-73.826079,40.853036,12,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_B44,1,MTA NYCT_4239,MTA NYCT_FB_D0-Weekday_C_FB_19980_B44-310,-73.953221,40.698751,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_BX2,0,MTA NYCT_5575,,-73.886205,40.88193,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_BX9,0,MTA NYCT_5576,MTA NYCT_KB_D0-Weekday_C_KB_53100_BX9-642,-73.897144,40.899016,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B31,1,MTA NYCT_4243,MTA NYCT_FB_D0-Weekday_C_FB_78000_B31-108,-73.947559,40.606892,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_M4,0,MTA NYCT_4230,MTA NYCT_MV_D0-Weekday_C_MV_23700_M4-414,-73.954292,40.78706,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B46,1,MTA NYCT_4234,MTA NYCT_FB_D0-Weekday_C_FB_39600_B46-423,-73.931541,40.664335,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_B41,1,MTA NYCT_4231,MTA NYCT_FB_D0-Weekday_C_FB_22380_B41-217,-73.908348,40.6201,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_BX12+,0,MTA NYCT_5562,MTA NYCT_GH_D0-Weekday_C_GH_21780_SBS12-810,-73.837051,40.856546,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_M2,1,MTA NYCT_4232,MTA NYCT_MV_D0-Weekday_C_MV_50280_M2-236,-73.945567,40.812909,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_Q1,1,MTA NYCT_6878,,-73.741694,40.727004,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_Q1,1,MTA NYCT_6877,MTA NYCT_QV_D0-Weekday_C_QV_69120_MISC-335,-73.796217,40.709562,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q20A,1,MTA NYCT_4213,MTA NYCT_CS_D0-Weekday_C_CS_77580_MISC-531,-73.8313,40.76186,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_Q32,0,MTA NYCT_4214,MTA NYCT_CS_D0-Weekday_C_CS_63780_MISC-508,-73.98026,40.751457,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:15.000-04:00,MTA NYCT_BX12+,0,MTA NYCT_5545,MTA NYCT_GH_D0-Weekday_C_GH_46800_SBS12-820,-73.881027,40.856942,15,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_Q13,0,MTA NYCT_4219,MTA NYCT_CS_D0-Weekday_C_CS_78240_Q13-103,-73.769539,40.760615,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_Q76,0,MTA NYCT_4217,MTA NYCT_CS_D0-Weekday_C_CS_66900_Q76-854,-73.790357,40.711668,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_BX12+,0,MTA NYCT_5550,MTA NYCT_GH_D0-Weekday_C_GH_55200_SBS12-842,-73.895721,40.862222,21,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_Q43,1,MTA NYCT_6884,MTA NYCT_QV_D0-Weekday_C_QV_77640_MISC-325,-73.783961,40.712594,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_Q16,0,MTA NYCT_4205,MTA NYCT_CS_D0-Weekday_C_CS_78600_MISC-537,-73.80167,40.771133,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_Q28,1,MTA NYCT_4206,MTA NYCT_CS_D0-Weekday_C_CS_55500_MISC-516,-73.808757,40.763974,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_Q27,1,MTA NYCT_6870,MTA NYCT_QV_D0-Weekday_C_QV_65340_Q27-423,-73.796318,40.753753,,
