response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:50.000-04:00,,,MTA NYCT_6075,,-73.99238,40.711348,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_6079,,-73.954353,40.778303,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_3863,,-74.006832,40.716323,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_3862,,-73.974636,40.759152,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:49.000-04:00,,,MTA NYCT_3867,,-73.984404,40.774826,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_1208,,-73.896488,40.846693,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_1207,,-73.927799,40.810662,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_3865,,-73.940019,40.840821,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_1209,,-73.866663,40.823136,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_3866,,-73.983103,40.771498,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTA NYCT_1203,,-73.884059,40.841924,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_3869,,-73.979455,40.752549,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_2531,,-74.035251,40.60967,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_2533,,-74.109858,40.570261,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_1202,,-73.846204,40.84292,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_3871,,-73.958874,40.783635,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_3853,,-73.963962,40.792241,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_3850,,-73.968364,40.793202,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_3856,,-73.948052,40.784653,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_2528,,-74.077857,40.579085,10,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_3857,,-73.979871,40.754862,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_3854,,-73.971569,40.794549,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_3855,,-73.931882,40.863827,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_2523,,-74.016793,40.64557,19,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_3859,,-73.962499,40.767154,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_3860,,-73.9815,40.766149,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_3840,,-73.962734,40.775483,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_3845,,-73.994437,40.731443,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_3846,,-73.979134,40.791453,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_3843,,-73.947621,40.792804,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_3844,,-73.938881,40.788222,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_3849,,-74.007967,40.74203,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_2513,,-74.012088,40.649958,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_3848,,-73.969431,40.76629,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_2509,,-74.004885,40.711785,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_2506,,-74.103088,40.615845,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_3834,,-73.946617,40.800435,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_3835,,-73.990592,40.73029,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_3832,,-73.997134,40.742045,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:50.000-04:00,,,MTA NYCT_3833,,-73.936248,40.811928,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_2507,,-74.129616,40.612545,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_3838,,-73.990592,40.73029,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_3839,,-73.997953,40.720433,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_3836,,-73.954275,40.787084,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_3837,,-73.973941,40.760115,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_8679,,-73.933341,40.803063,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_7349,,-73.937656,40.600877,16,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_7348,,-73.922173,40.610072,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_6017,,-73.818208,40.711913,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_387,,-73.996194,40.637471,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_388,,-73.972814,40.699766,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_385,,-73.907109,40.655471,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_7350,,-73.959355,40.598492,13,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_384,,-73.953527,40.663731,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_8681,,-73.928865,40.822531,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_6023,,-73.825157,40.741181,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_8682,,-73.901959,40.873025,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_6022,,-73.829407,40.75807,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_8683,,-73.920909,40.846582,16,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_6021,,-73.876947,40.842306,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_7351,,-73.812946,40.702486,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_8686,,-73.914618,40.884806,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_8689,,-73.885428,40.879084,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTA NYCT_7355,,-73.99727,40.593872,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_8668,,-73.929999,40.862134,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_7339,,-73.953422,40.68096,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_7338,,-73.953528,40.610539,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_6007,,-73.80814,40.702353,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_376,,-74.007778,40.643563,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_374,,-73.97045,40.696254,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_375,,-73.955319,40.736726,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_373,,-73.960399,40.617947,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_8670,,-73.954985,40.815122,16,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_371,,-74.012753,40.632389,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_7343,,-73.930853,40.671632,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_6012,,-73.822749,40.78682,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_7342,,-73.943776,40.610586,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_8672,,-73.918103,40.841701,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_7341,,-73.956698,40.608406,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_6010,,-73.793618,40.705405,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_8674,,-73.933196,40.849085,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_8675,,-73.909367,40.881576,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_6015,,-73.792995,40.704644,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_7346,,-73.917608,40.632703,27,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_8676,,-73.932893,40.804138,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTA NYCT_6014,,-73.879274,40.841057,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_7344,,-73.950359,40.593805,13,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_8678,,-73.934011,40.849434,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_6013,,-73.821659,40.726611,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_8657,,-73.773463,40.715141,15,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_7329,,-73.947632,40.632344,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_7327,,-73.932106,40.585668,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_366,,-73.966436,40.58058,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_363,,-73.969679,40.642354,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_367,,-73.968332,40.637668,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_361,,-73.976897,40.664621,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_362,,-73.967381,40.581221,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_360,,-73.980963,40.659694,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_8660,,-73.778435,40.713954,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_7332,,-73.952487,40.650964,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_7331,,-73.95973,40.709496,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_14,,-73.97967,40.752983,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_8662,,-73.729361,40.711614,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_7330,,-73.962283,40.662954,15,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_11,,-73.998395,40.760845,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_8664,,-73.948687,40.823781,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_6004,,-73.865663,40.835108,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_7335,,-73.952745,40.675396,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_8665,,-73.910312,40.880482,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_7334,,-73.939242,40.624863,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_16,,-73.962262,40.717794,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_8667,,-73.92988,40.819927,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_7318,,-73.947813,40.66893,8,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_8646,,-73.802062,40.707903,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_7317,,-73.957049,40.608365,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_7315,,-73.949503,40.589245,16,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_354,,-73.960856,40.625241,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_355,,-73.995114,40.690435,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_352,,-73.986331,40.643682,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_351,,-73.963182,40.614265,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_8651,,-73.779766,40.753458,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_8652,,-73.869558,40.735078,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_8655,,-73.744601,40.692844,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_7323,,-73.988978,40.690883,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_8656,,-73.760844,40.720439,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_7390,,-73.808067,40.702186,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_7393,,-73.858799,40.750794,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_6061,,-73.942964,40.785645,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_7392,,-73.963955,40.76125,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_7391,,-73.970675,40.763269,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_6066,,-73.930629,40.673954,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_6065,,-73.937821,40.80381,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_7396,,-73.828398,40.760703,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_6064,,-73.930187,40.649889,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_6069,,-73.989816,40.729684,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_6052,,-73.92137,40.608945,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_6051,,-73.930772,40.848257,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_6050,,-73.955087,40.689266,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_7387,,-73.779828,40.780112,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_6055,,-73.934594,40.804053,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_6054,,-73.930051,40.648639,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_7385,,-73.977921,40.754651,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_7384,,-73.790908,40.707119,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_6059,,-73.954605,40.815652,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_6057,,-73.969603,40.757415,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_7388,,-73.955759,40.757381,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_6039,,-73.935339,40.800319,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_6041,,-73.99741,40.714184,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_7371,,-73.782901,40.776886,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_7375,,-73.93649,40.748056,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_6044,,-73.952902,40.697094,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_7374,,-73.991114,40.749512,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_6043,,-73.955982,40.778933,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_7379,,-73.779862,40.787063,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_6046,,-73.949682,40.651798,61,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_6029,,-73.806666,40.700818,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_398,,-73.971243,40.633536,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_399,,-73.981771,40.579213,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_390,,-73.987114,40.695731,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_395,,-73.982178,40.666172,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_7360,,-73.907574,40.619746,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_8691,,-73.909887,40.856592,8,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_8692,,-73.90847,40.893689,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_393,,-73.960772,40.592809,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_8693,,-73.933452,40.854933,10,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_7365,,-73.901953,40.645689,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_6033,,-73.947158,40.791034,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_7364,,-73.91755,40.632739,16,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_8696,,-74.070987,40.611289,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:19:06.000-04:00,,,MTA NYCT_7369,,-73.793948,40.70587,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_8697,,-74.116507,40.613539,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_6038,,-73.953847,40.663731,34,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_6037,,-73.944341,40.809229,13,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_6036,,-73.825918,40.748822,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_7366,,-73.829098,40.757397,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_6035,,-73.986295,40.734494,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_307,,-73.883877,40.853418,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_6899,,-73.804198,40.706564,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_305,,-73.842951,40.841201,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_6897,,-73.744084,40.729248,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_5567,,-73.865969,40.877703,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_4239,,-73.947771,40.634011,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_303,,-73.842809,40.841112,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_302,,-73.84488,40.84801,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_5572,,-73.905558,40.862753,37,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_4241,,-73.940995,40.578121,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_5575,,-73.92284,40.826512,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_4244,,-73.952128,40.693195,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_5576,,-73.90808,40.847537,20,0
